SID,x,y,z
383,18.00,101.75,110.60
383,18.00,101.75,110.55
383,18.00,102.25,110.60
383,18.00,102.25,110.55
384,18.00,101.75,110.60
384,18.00,101.75,110.55
384,18.00,102.25,110.60
384,18.00,102.25,110.55
384,18.50,101.75,110.60
384,18.50,101.75,110.55
384,18.50,102.25,110.60
384,18.50,102.25,110.55
385,18.50,101.75,110.60
385,18.50,101.75,110.55
385,18.50,102.25,110.60
385,18.50,102.25,110.55
385,19.00,101.75,110.60
385,19.00,101.75,110.55
385,19.00,102.25,110.60
385,19.00,102.25,110.55
373,17.00,100.75,110.60
373,17.00,100.75,110.55
373,17.00,101.25,110.60
373,17.00,101.25,110.55
373,17.50,100.75,110.60
373,17.50,100.75,110.55
373,17.50,101.25,110.60
373,17.50,101.25,110.55
374,17.00,101.25,110.60
374,17.00,101.25,110.55
374,17.00,101.75,110.60
374,17.00,101.75,110.55
374,17.50,101.25,110.60
374,17.50,101.25,110.55
374,17.50,101.75,110.60
374,17.50,101.75,110.55
375,17.50,101.25,110.60
375,17.50,101.25,110.55
375,17.50,101.75,110.60
375,17.50,101.75,110.55
375,18.00,101.25,110.60
375,18.00,101.25,110.55
375,18.00,101.75,110.60
375,18.00,101.75,110.55
376,17.50,100.75,110.60
376,17.50,100.75,110.55
376,17.50,101.25,110.60
376,17.50,101.25,110.55
376,18.00,100.75,110.60
376,18.00,100.75,110.55
376,18.00,101.25,110.60
376,18.00,101.25,110.55
377,18.00,100.75,110.60
377,18.00,100.75,110.55
377,18.00,101.25,110.60
377,18.00,101.25,110.55
377,18.50,100.75,110.60
377,18.50,100.75,110.55
377,18.50,101.25,110.60
377,18.50,101.25,110.55
378,18.00,101.25,110.60
378,18.00,101.25,110.55
378,18.00,101.75,110.60
378,18.00,101.75,110.55
378,18.50,101.25,110.60
378,18.50,101.25,110.55
378,18.50,101.75,110.60
378,18.50,101.75,110.55
379,18.50,101.25,110.60
379,18.50,101.25,110.55
379,18.50,101.75,110.60
379,18.50,101.75,110.55
379,19.00,101.25,110.60
379,19.00,101.25,110.55
379,19.00,101.75,110.60
379,19.00,101.75,110.55
380,18.50,100.75,110.60
380,18.50,100.75,110.55
380,18.50,101.25,110.60
380,18.50,101.25,110.55
380,19.00,100.75,110.60
380,19.00,100.75,110.55
380,19.00,101.25,110.60
380,19.00,101.25,110.55
394,17.00,101.75,110.55
394,17.00,101.75,110.50
394,17.00,102.25,110.55
394,17.00,102.25,110.50
394,17.50,101.75,110.55
394,17.50,101.75,110.50
394,17.50,102.25,110.55
394,17.50,102.25,110.50
395,17.00,102.25,110.55
395,17.00,102.25,110.50
395,17.00,102.75,110.55
395,17.00,102.75,110.50
395,17.50,102.25,110.55
395,17.50,102.25,110.50
395,17.50,102.75,110.55
395,17.50,102.75,110.50
396,17.50,101.75,110.55
396,17.50,101.75,110.50
396,17.50,102.25,110.55
396,17.50,102.25,110.50
396,18.00,101.75,110.55
396,18.00,101.75,110.50
396,18.00,102.25,110.55
396,18.00,102.25,110.50
397,18.00,101.75,110.55
397,18.00,101.75,110.50
397,18.00,102.25,110.55
397,18.00,102.25,110.50
397,18.50,101.75,110.55
397,18.50,101.75,110.50
397,18.50,102.25,110.55
397,18.50,102.25,110.50
398,18.50,101.75,110.55
398,18.50,101.75,110.50
398,18.50,102.25,110.55
398,18.50,102.25,110.50
398,19.00,101.75,110.55
398,19.00,101.75,110.50
398,19.00,102.25,110.55
398,19.00,102.25,110.50
386,17.00,100.75,110.55
386,17.00,100.75,110.50
386,17.00,101.25,110.55
386,17.00,101.25,110.50
386,17.50,100.75,110.55
386,17.50,100.75,110.50
386,17.50,101.25,110.55
386,17.50,101.25,110.50
387,17.00,101.25,110.55
387,17.00,101.25,110.50
387,17.00,101.75,110.55
387,17.00,101.75,110.50
387,17.50,101.25,110.55
387,17.50,101.25,110.50
387,17.50,101.75,110.55
387,17.50,101.75,110.50
388,17.50,101.25,110.55
388,17.50,101.25,110.50
388,17.50,101.75,110.55
388,17.50,101.75,110.50
388,18.00,101.25,110.55
388,18.00,101.25,110.50
388,18.00,101.75,110.55
388,18.00,101.75,110.50
389,17.50,100.75,110.55
389,17.50,100.75,110.50
389,17.50,101.25,110.55
389,17.50,101.25,110.50
389,18.00,100.75,110.55
389,18.00,100.75,110.50
389,18.00,101.25,110.55
389,18.00,101.25,110.50
390,18.00,100.75,110.55
390,18.00,100.75,110.50
390,18.00,101.25,110.55
390,18.00,101.25,110.50
390,18.50,100.75,110.55
390,18.50,100.75,110.50
390,18.50,101.25,110.55
390,18.50,101.25,110.50
391,18.00,101.25,110.55
391,18.00,101.25,110.50
391,18.00,101.75,110.55
391,18.00,101.75,110.50
391,18.50,101.25,110.55
391,18.50,101.25,110.50
391,18.50,101.75,110.55
391,18.50,101.75,110.50
392,18.50,101.25,110.55
392,18.50,101.25,110.50
392,18.50,101.75,110.55
392,18.50,101.75,110.50
392,19.00,101.25,110.55
392,19.00,101.25,110.50
392,19.00,101.75,110.55
392,19.00,101.75,110.50
393,18.50,100.75,110.55
393,18.50,100.75,110.50
393,18.50,101.25,110.55
393,18.50,101.25,110.50
393,19.00,100.75,110.55
393,19.00,100.75,110.50
393,19.00,101.25,110.55
393,19.00,101.25,110.50
432,17.00,101.75,110.40
432,17.00,101.75,110.35
432,17.00,102.25,110.40
432,17.00,102.25,110.35
432,17.50,101.75,110.40
432,17.50,101.75,110.35
432,17.50,102.25,110.40
432,17.50,102.25,110.35
433,17.00,102.25,110.40
433,17.00,102.25,110.35
433,17.00,102.75,110.40
433,17.00,102.75,110.35
433,17.50,102.25,110.40
433,17.50,102.25,110.35
433,17.50,102.75,110.40
433,17.50,102.75,110.35
434,17.50,101.75,110.40
434,17.50,101.75,110.35
434,17.50,102.25,110.40
434,17.50,102.25,110.35
434,18.00,101.75,110.40
434,18.00,101.75,110.35
434,18.00,102.25,110.40
434,18.00,102.25,110.35
435,18.00,101.75,110.40
435,18.00,101.75,110.35
435,18.00,102.25,110.40
435,18.00,102.25,110.35
435,18.50,101.75,110.40
435,18.50,101.75,110.35
435,18.50,102.25,110.40
435,18.50,102.25,110.35
436,18.50,101.75,110.40
436,18.50,101.75,110.35
436,18.50,102.25,110.40
436,18.50,102.25,110.35
436,19.00,101.75,110.40
436,19.00,101.75,110.35
436,19.00,102.25,110.40
436,19.00,102.25,110.35
424,17.00,100.75,110.40
424,17.00,100.75,110.35
424,17.00,101.25,110.40
424,17.00,101.25,110.35
424,17.50,100.75,110.40
424,17.50,100.75,110.35
424,17.50,101.25,110.40
424,17.50,101.25,110.35
425,17.00,101.25,110.40
425,17.00,101.25,110.35
425,17.00,101.75,110.40
425,17.00,101.75,110.35
425,17.50,101.25,110.40
425,17.50,101.25,110.35
425,17.50,101.75,110.40
425,17.50,101.75,110.35
426,17.50,101.25,110.40
426,17.50,101.25,110.35
426,17.50,101.75,110.40
426,17.50,101.75,110.35
426,18.00,101.25,110.40
426,18.00,101.25,110.35
426,18.00,101.75,110.40
426,18.00,101.75,110.35
427,17.50,100.75,110.40
427,17.50,100.75,110.35
427,17.50,101.25,110.40
427,17.50,101.25,110.35
427,18.00,100.75,110.40
427,18.00,100.75,110.35
427,18.00,101.25,110.40
427,18.00,101.25,110.35
428,18.00,100.75,110.40
428,18.00,100.75,110.35
428,18.00,101.25,110.40
428,18.00,101.25,110.35
428,18.50,100.75,110.40
428,18.50,100.75,110.35
428,18.50,101.25,110.40
428,18.50,101.25,110.35
429,18.00,101.25,110.40
429,18.00,101.25,110.35
429,18.00,101.75,110.40
429,18.00,101.75,110.35
429,18.50,101.25,110.40
429,18.50,101.25,110.35
429,18.50,101.75,110.40
429,18.50,101.75,110.35
430,18.50,101.25,110.40
430,18.50,101.25,110.35
430,18.50,101.75,110.40
430,18.50,101.75,110.35
430,19.00,101.25,110.40
430,19.00,101.25,110.35
430,19.00,101.75,110.40
430,19.00,101.75,110.35
431,18.50,100.75,110.40
431,18.50,100.75,110.35
431,18.50,101.25,110.40
431,18.50,101.25,110.35
431,19.00,100.75,110.40
431,19.00,100.75,110.35
431,19.00,101.25,110.40
431,19.00,101.25,110.35
445,17.00,101.75,110.35
445,17.00,101.75,110.30
445,17.00,102.25,110.35
445,17.00,102.25,110.30
445,17.50,101.75,110.35
445,17.50,101.75,110.30
445,17.50,102.25,110.35
445,17.50,102.25,110.30
446,17.00,102.25,110.35
446,17.00,102.25,110.30
446,17.00,102.75,110.35
446,17.00,102.75,110.30
446,17.50,102.25,110.35
446,17.50,102.25,110.30
446,17.50,102.75,110.35
446,17.50,102.75,110.30
447,17.50,101.75,110.35
447,17.50,101.75,110.30
447,17.50,102.25,110.35
447,17.50,102.25,110.30
447,18.00,101.75,110.35
447,18.00,101.75,110.30
447,18.00,102.25,110.35
447,18.00,102.25,110.30
448,18.00,101.75,110.35
448,18.00,101.75,110.30
448,18.00,102.25,110.35
448,18.00,102.25,110.30
448,18.50,101.75,110.35
448,18.50,101.75,110.30
448,18.50,102.25,110.35
448,18.50,102.25,110.30
449,18.50,101.75,110.35
449,18.50,101.75,110.30
449,18.50,102.25,110.35
449,18.50,102.25,110.30
449,19.00,101.75,110.35
449,19.00,101.75,110.30
449,19.00,102.25,110.35
449,19.00,102.25,110.30
437,17.00,100.75,110.35
437,17.00,100.75,110.30
437,17.00,101.25,110.35
437,17.00,101.25,110.30
437,17.50,100.75,110.35
437,17.50,100.75,110.30
437,17.50,101.25,110.35
437,17.50,101.25,110.30
438,17.00,101.25,110.35
438,17.00,101.25,110.30
438,17.00,101.75,110.35
438,17.00,101.75,110.30
438,17.50,101.25,110.35
438,17.50,101.25,110.30
438,17.50,101.75,110.35
438,17.50,101.75,110.30
439,17.50,101.25,110.35
439,17.50,101.25,110.30
439,17.50,101.75,110.35
439,17.50,101.75,110.30
439,18.00,101.25,110.35
439,18.00,101.25,110.30
439,18.00,101.75,110.35
439,18.00,101.75,110.30
440,17.50,100.75,110.35
440,17.50,100.75,110.30
440,17.50,101.25,110.35
440,17.50,101.25,110.30
440,18.00,100.75,110.35
440,18.00,100.75,110.30
440,18.00,101.25,110.35
440,18.00,101.25,110.30
441,18.00,100.75,110.35
441,18.00,100.75,110.30
441,18.00,101.25,110.35
441,18.00,101.25,110.30
441,18.50,100.75,110.35
441,18.50,100.75,110.30
441,18.50,101.25,110.35
441,18.50,101.25,110.30
442,18.00,101.25,110.35
442,18.00,101.25,110.30
442,18.00,101.75,110.35
442,18.00,101.75,110.30
442,18.50,101.25,110.35
442,18.50,101.25,110.30
442,18.50,101.75,110.35
442,18.50,101.75,110.30
443,18.50,101.25,110.35
443,18.50,101.25,110.30
443,18.50,101.75,110.35
443,18.50,101.75,110.30
443,19.00,101.25,110.35
443,19.00,101.25,110.30
443,19.00,101.75,110.35
443,19.00,101.75,110.30
444,18.50,100.75,110.35
444,18.50,100.75,110.30
444,18.50,101.25,110.35
444,18.50,101.25,110.30
444,19.00,100.75,110.35
444,19.00,100.75,110.30
444,19.00,101.25,110.35
444,19.00,101.25,110.30
458,17.00,101.75,110.30
458,17.00,101.75,110.25
458,17.00,102.25,110.30
458,17.00,102.25,110.25
458,17.50,101.75,110.30
458,17.50,101.75,110.25
458,17.50,102.25,110.30
458,17.50,102.25,110.25
459,17.00,102.25,110.30
459,17.00,102.25,110.25
459,17.00,102.75,110.30
459,17.00,102.75,110.25
459,17.50,102.25,110.30
459,17.50,102.25,110.25
459,17.50,102.75,110.30
459,17.50,102.75,110.25
460,17.50,101.75,110.30
460,17.50,101.75,110.25
460,17.50,102.25,110.30
460,17.50,102.25,110.25
460,18.00,101.75,110.30
460,18.00,101.75,110.25
460,18.00,102.25,110.30
460,18.00,102.25,110.25
461,18.00,101.75,110.30
461,18.00,101.75,110.25
461,18.00,102.25,110.30
461,18.00,102.25,110.25
461,18.50,101.75,110.30
461,18.50,101.75,110.25
461,18.50,102.25,110.30
461,18.50,102.25,110.25
462,18.50,101.75,110.30
462,18.50,101.75,110.25
462,18.50,102.25,110.30
462,18.50,102.25,110.25
462,19.00,101.75,110.30
462,19.00,101.75,110.25
462,19.00,102.25,110.30
462,19.00,102.25,110.25
450,17.00,100.75,110.30
450,17.00,100.75,110.25
450,17.00,101.25,110.30
450,17.00,101.25,110.25
450,17.50,100.75,110.30
450,17.50,100.75,110.25
450,17.50,101.25,110.30
450,17.50,101.25,110.25
451,17.00,101.25,110.30
451,17.00,101.25,110.25
451,17.00,101.75,110.30
451,17.00,101.75,110.25
451,17.50,101.25,110.30
451,17.50,101.25,110.25
451,17.50,101.75,110.30
451,17.50,101.75,110.25
452,17.50,101.25,110.30
452,17.50,101.25,110.25
452,17.50,101.75,110.30
452,17.50,101.75,110.25
452,18.00,101.25,110.30
452,18.00,101.25,110.25
452,18.00,101.75,110.30
452,18.00,101.75,110.25
453,17.50,100.75,110.30
453,17.50,100.75,110.25
453,17.50,101.25,110.30
453,17.50,101.25,110.25
453,18.00,100.75,110.30
453,18.00,100.75,110.25
453,18.00,101.25,110.30
453,18.00,101.25,110.25
454,18.00,100.75,110.30
454,18.00,100.75,110.25
454,18.00,101.25,110.30
454,18.00,101.25,110.25
454,18.50,100.75,110.30
454,18.50,100.75,110.25
454,18.50,101.25,110.30
454,18.50,101.25,110.25
455,18.00,101.25,110.30
455,18.00,101.25,110.25
455,18.00,101.75,110.30
455,18.00,101.75,110.25
455,18.50,101.25,110.30
455,18.50,101.25,110.25
455,18.50,101.75,110.30
455,18.50,101.75,110.25
456,18.50,101.25,110.30
456,18.50,101.25,110.25
456,18.50,101.75,110.30
456,18.50,101.75,110.25
456,19.00,101.25,110.30
456,19.00,101.25,110.25
456,19.00,101.75,110.30
456,19.00,101.75,110.25
457,18.50,100.75,110.30
457,18.50,100.75,110.25
457,18.50,101.25,110.30
457,18.50,101.25,110.25
457,19.00,100.75,110.30
457,19.00,100.75,110.25
457,19.00,101.25,110.30
457,19.00,101.25,110.25
471,17.00,101.75,110.25
471,17.00,101.75,110.20
471,17.00,102.25,110.25
471,17.00,102.25,110.20
471,17.50,101.75,110.25
471,17.50,101.75,110.20
471,17.50,102.25,110.25
471,17.50,102.25,110.20
472,17.00,102.25,110.25
472,17.00,102.25,110.20
472,17.00,102.75,110.25
472,17.00,102.75,110.20
472,17.50,102.25,110.25
472,17.50,102.25,110.20
472,17.50,102.75,110.25
472,17.50,102.75,110.20
473,17.50,101.75,110.25
473,17.50,101.75,110.20
473,17.50,102.25,110.25
473,17.50,102.25,110.20
473,18.00,101.75,110.25
473,18.00,101.75,110.20
473,18.00,102.25,110.25
473,18.00,102.25,110.20
474,18.00,101.75,110.25
474,18.00,101.75,110.20
474,18.00,102.25,110.25
474,18.00,102.25,110.20
474,18.50,101.75,110.25
474,18.50,101.75,110.20
474,18.50,102.25,110.25
474,18.50,102.25,110.20
475,18.50,101.75,110.25
475,18.50,101.75,110.20
475,18.50,102.25,110.25
475,18.50,102.25,110.20
475,19.00,101.75,110.25
475,19.00,101.75,110.20
475,19.00,102.25,110.25
475,19.00,102.25,110.20
463,17.00,100.75,110.25
463,17.00,100.75,110.20
463,17.00,101.25,110.25
463,17.00,101.25,110.20
463,17.50,100.75,110.25
463,17.50,100.75,110.20
463,17.50,101.25,110.25
463,17.50,101.25,110.20
464,17.00,101.25,110.25
464,17.00,101.25,110.20
464,17.00,101.75,110.25
464,17.00,101.75,110.20
464,17.50,101.25,110.25
464,17.50,101.25,110.20
464,17.50,101.75,110.25
464,17.50,101.75,110.20
465,17.50,101.25,110.25
465,17.50,101.25,110.20
465,17.50,101.75,110.25
465,17.50,101.75,110.20
465,18.00,101.25,110.25
465,18.00,101.25,110.20
465,18.00,101.75,110.25
465,18.00,101.75,110.20
466,17.50,100.75,110.25
466,17.50,100.75,110.20
466,17.50,101.25,110.25
466,17.50,101.25,110.20
466,18.00,100.75,110.25
466,18.00,100.75,110.20
466,18.00,101.25,110.25
466,18.00,101.25,110.20
467,18.00,100.75,110.25
467,18.00,100.75,110.20
467,18.00,101.25,110.25
467,18.00,101.25,110.20
467,18.50,100.75,110.25
467,18.50,100.75,110.20
467,18.50,101.25,110.25
467,18.50,101.25,110.20
468,18.00,101.25,110.25
468,18.00,101.25,110.20
468,18.00,101.75,110.25
468,18.00,101.75,110.20
468,18.50,101.25,110.25
468,18.50,101.25,110.20
468,18.50,101.75,110.25
468,18.50,101.75,110.20
469,18.50,101.25,110.25
469,18.50,101.25,110.20
469,18.50,101.75,110.25
469,18.50,101.75,110.20
469,19.00,101.25,110.25
469,19.00,101.25,110.20
469,19.00,101.75,110.25
469,19.00,101.75,110.20
470,18.50,100.75,110.25
470,18.50,100.75,110.20
470,18.50,101.25,110.25
470,18.50,101.25,110.20
470,19.00,100.75,110.25
470,19.00,100.75,110.20
470,19.00,101.25,110.25
470,19.00,101.25,110.20
484,17.00,101.75,110.20
484,17.00,101.75,110.15
484,17.00,102.25,110.20
484,17.00,102.25,110.15
484,17.50,101.75,110.20
484,17.50,101.75,110.15
484,17.50,102.25,110.20
484,17.50,102.25,110.15
485,17.00,102.25,110.20
485,17.00,102.25,110.15
485,17.00,102.75,110.20
485,17.00,102.75,110.15
485,17.50,102.25,110.20
485,17.50,102.25,110.15
485,17.50,102.75,110.20
485,17.50,102.75,110.15
486,17.50,101.75,110.20
486,17.50,101.75,110.15
486,17.50,102.25,110.20
486,17.50,102.25,110.15
486,18.00,101.75,110.20
486,18.00,101.75,110.15
486,18.00,102.25,110.20
486,18.00,102.25,110.15
487,18.00,101.75,110.20
487,18.00,101.75,110.15
487,18.00,102.25,110.20
487,18.00,102.25,110.15
487,18.50,101.75,110.20
487,18.50,101.75,110.15
487,18.50,102.25,110.20
487,18.50,102.25,110.15
488,18.50,101.75,110.20
488,18.50,101.75,110.15
488,18.50,102.25,110.20
488,18.50,102.25,110.15
488,19.00,101.75,110.20
488,19.00,101.75,110.15
488,19.00,102.25,110.20
488,19.00,102.25,110.15
476,17.00,100.75,110.20
476,17.00,100.75,110.15
476,17.00,101.25,110.20
476,17.00,101.25,110.15
476,17.50,100.75,110.20
476,17.50,100.75,110.15
476,17.50,101.25,110.20
476,17.50,101.25,110.15
477,17.00,101.25,110.20
477,17.00,101.25,110.15
477,17.00,101.75,110.20
477,17.00,101.75,110.15
477,17.50,101.25,110.20
477,17.50,101.25,110.15
477,17.50,101.75,110.20
477,17.50,101.75,110.15
478,17.50,101.25,110.20
478,17.50,101.25,110.15
478,17.50,101.75,110.20
478,17.50,101.75,110.15
478,18.00,101.25,110.20
478,18.00,101.25,110.15
478,18.00,101.75,110.20
478,18.00,101.75,110.15
479,17.50,100.75,110.20
479,17.50,100.75,110.15
479,17.50,101.25,110.20
479,17.50,101.25,110.15
479,18.00,100.75,110.20
479,18.00,100.75,110.15
479,18.00,101.25,110.20
479,18.00,101.25,110.15
480,18.00,100.75,110.20
480,18.00,100.75,110.15
480,18.00,101.25,110.20
480,18.00,101.25,110.15
480,18.50,100.75,110.20
480,18.50,100.75,110.15
480,18.50,101.25,110.20
480,18.50,101.25,110.15
481,18.00,101.25,110.20
481,18.00,101.25,110.15
481,18.00,101.75,110.20
481,18.00,101.75,110.15
481,18.50,101.25,110.20
481,18.50,101.25,110.15
481,18.50,101.75,110.20
481,18.50,101.75,110.15
482,18.50,101.25,110.20
482,18.50,101.25,110.15
482,18.50,101.75,110.20
482,18.50,101.75,110.15
482,19.00,101.25,110.20
482,19.00,101.25,110.15
482,19.00,101.75,110.20
482,19.00,101.75,110.15
483,18.50,100.75,110.20
483,18.50,100.75,110.15
483,18.50,101.25,110.20
483,18.50,101.25,110.15
483,19.00,100.75,110.20
483,19.00,100.75,110.15
483,19.00,101.25,110.20
483,19.00,101.25,110.15
492,17.00,101.75,110.15
492,17.00,101.75,110.10
492,17.00,102.25,110.15
492,17.00,102.25,110.10
492,17.50,101.75,110.15
492,17.50,101.75,110.10
492,17.50,102.25,110.15
492,17.50,102.25,110.10
493,17.50,101.75,110.15
493,17.50,101.75,110.10
493,17.50,102.25,110.15
493,17.50,102.25,110.10
493,18.00,101.75,110.15
493,18.00,101.75,110.10
493,18.00,102.25,110.15
493,18.00,102.25,110.10
494,18.00,101.75,110.15
494,18.00,101.75,110.10
494,18.00,102.25,110.15
494,18.00,102.25,110.10
494,18.50,101.75,110.15
494,18.50,101.75,110.10
494,18.50,102.25,110.15
494,18.50,102.25,110.10
489,17.00,101.25,110.15
489,17.00,101.25,110.10
489,17.00,101.75,110.15
489,17.00,101.75,110.10
489,17.50,101.25,110.15
489,17.50,101.25,110.10
489,17.50,101.75,110.15
489,17.50,101.75,110.10
490,17.50,101.25,110.15
490,17.50,101.25,110.10
490,17.50,101.75,110.15
490,17.50,101.75,110.10
490,18.00,101.25,110.15
490,18.00,101.25,110.10
490,18.00,101.75,110.15
490,18.00,101.75,110.10
491,18.00,101.25,110.15
491,18.00,101.25,110.10
491,18.00,101.75,110.15
491,18.00,101.75,110.10
491,18.50,101.25,110.15
491,18.50,101.25,110.10
491,18.50,101.75,110.15
491,18.50,101.75,110.10
498,17.00,101.75,110.10
498,17.00,101.75,110.05
498,17.00,102.25,110.10
498,17.00,102.25,110.05
498,17.50,101.75,110.10
498,17.50,101.75,110.05
498,17.50,102.25,110.10
498,17.50,102.25,110.05
499,17.50,101.75,110.10
499,17.50,101.75,110.05
499,17.50,102.25,110.10
499,17.50,102.25,110.05
499,18.00,101.75,110.10
499,18.00,101.75,110.05
499,18.00,102.25,110.10
499,18.00,102.25,110.05
500,18.00,101.75,110.10
500,18.00,101.75,110.05
500,18.00,102.25,110.10
500,18.00,102.25,110.05
500,18.50,101.75,110.10
500,18.50,101.75,110.05
500,18.50,102.25,110.10
500,18.50,102.25,110.05
495,17.00,101.25,110.10
495,17.00,101.25,110.05
495,17.00,101.75,110.10
495,17.00,101.75,110.05
495,17.50,101.25,110.10
495,17.50,101.25,110.05
495,17.50,101.75,110.10
495,17.50,101.75,110.05
496,17.50,101.25,110.10
496,17.50,101.25,110.05
496,17.50,101.75,110.10
496,17.50,101.75,110.05
496,18.00,101.25,110.10
496,18.00,101.25,110.05
496,18.00,101.75,110.10
496,18.00,101.75,110.05
497,18.00,101.25,110.10
497,18.00,101.25,110.05
497,18.00,101.75,110.10
497,18.00,101.75,110.05
497,18.50,101.25,110.10
497,18.50,101.25,110.05
497,18.50,101.75,110.10
497,18.50,101.75,110.05
504,17.00,101.75,110.05
504,17.00,101.75,110.00
504,17.00,102.25,110.05
504,17.00,102.25,110.00
504,17.50,101.75,110.05
504,17.50,101.75,110.00
504,17.50,102.25,110.05
504,17.50,102.25,110.00
505,17.50,101.75,110.05
505,17.50,101.75,110.00
505,17.50,102.25,110.05
505,17.50,102.25,110.00
505,18.00,101.75,110.05
505,18.00,101.75,110.00
505,18.00,102.25,110.05
505,18.00,102.25,110.00
506,18.00,101.75,110.05
506,18.00,101.75,110.00
506,18.00,102.25,110.05
506,18.00,102.25,110.00
506,18.50,101.75,110.05
506,18.50,101.75,110.00
506,18.50,102.25,110.05
506,18.50,102.25,110.00
501,17.00,101.25,110.05
501,17.00,101.25,110.00
501,17.00,101.75,110.05
501,17.00,101.75,110.00
501,17.50,101.25,110.05
501,17.50,101.25,110.00
501,17.50,101.75,110.05
501,17.50,101.75,110.00
502,17.50,101.25,110.05
502,17.50,101.25,110.00
502,17.50,101.75,110.05
502,17.50,101.75,110.00
502,18.00,101.25,110.05
502,18.00,101.25,110.00
502,18.00,101.75,110.05
502,18.00,101.75,110.00
503,18.00,101.25,110.05
503,18.00,101.25,110.00
503,18.00,101.75,110.05
503,18.00,101.75,110.00
503,18.50,101.25,110.05
503,18.50,101.25,110.00
503,18.50,101.75,110.05
503,18.50,101.75,110.00
510,17.00,101.75,110.00
510,17.00,101.75,109.95
510,17.00,102.25,110.00
510,17.00,102.25,109.95
510,17.50,101.75,110.00
510,17.50,101.75,109.95
510,17.50,102.25,110.00
510,17.50,102.25,109.95
511,17.50,101.75,110.00
511,17.50,101.75,109.95
511,17.50,102.25,110.00
511,17.50,102.25,109.95
511,18.00,101.75,110.00
511,18.00,101.75,109.95
511,18.00,102.25,110.00
511,18.00,102.25,109.95
512,18.00,101.75,110.00
512,18.00,101.75,109.95
512,18.00,102.25,110.00
512,18.00,102.25,109.95
512,18.50,101.75,110.00
512,18.50,101.75,109.95
512,18.50,102.25,110.00
512,18.50,102.25,109.95
507,17.00,101.25,110.00
507,17.00,101.25,109.95
507,17.00,101.75,110.00
507,17.00,101.75,109.95
507,17.50,101.25,110.00
507,17.50,101.25,109.95
507,17.50,101.75,110.00
507,17.50,101.75,109.95
508,17.50,101.25,110.00
508,17.50,101.25,109.95
508,17.50,101.75,110.00
508,17.50,101.75,109.95
508,18.00,101.25,110.00
508,18.00,101.25,109.95
508,18.00,101.75,110.00
508,18.00,101.75,109.95
509,18.00,101.25,110.00
509,18.00,101.25,109.95
509,18.00,101.75,110.00
509,18.00,101.75,109.95
509,18.50,101.25,110.00
509,18.50,101.25,109.95
509,18.50,101.75,110.00
509,18.50,101.75,109.95
516,17.00,101.75,109.95
516,17.00,101.75,109.90
516,17.00,102.25,109.95
516,17.00,102.25,109.90
516,17.50,101.75,109.95
516,17.50,101.75,109.90
516,17.50,102.25,109.95
516,17.50,102.25,109.90
517,17.50,101.75,109.95
517,17.50,101.75,109.90
517,17.50,102.25,109.95
517,17.50,102.25,109.90
517,18.00,101.75,109.95
517,18.00,101.75,109.90
517,18.00,102.25,109.95
517,18.00,102.25,109.90
518,18.00,101.75,109.95
518,18.00,101.75,109.90
518,18.00,102.25,109.95
518,18.00,102.25,109.90
518,18.50,101.75,109.95
518,18.50,101.75,109.90
518,18.50,102.25,109.95
518,18.50,102.25,109.90
513,17.00,101.25,109.95
513,17.00,101.25,109.90
513,17.00,101.75,109.95
513,17.00,101.75,109.90
513,17.50,101.25,109.95
513,17.50,101.25,109.90
513,17.50,101.75,109.95
513,17.50,101.75,109.90
514,17.50,101.25,109.95
514,17.50,101.25,109.90
514,17.50,101.75,109.95
514,17.50,101.75,109.90
514,18.00,101.25,109.95
514,18.00,101.25,109.90
514,18.00,101.75,109.95
514,18.00,101.75,109.90
515,18.00,101.25,109.95
515,18.00,101.25,109.90
515,18.00,101.75,109.95
515,18.00,101.75,109.90
515,18.50,101.25,109.95
515,18.50,101.25,109.90
515,18.50,101.75,109.95
515,18.50,101.75,109.90
522,17.00,101.75,109.90
522,17.00,101.75,109.85
522,17.00,102.25,109.90
522,17.00,102.25,109.85
522,17.50,101.75,109.90
522,17.50,101.75,109.85
522,17.50,102.25,109.90
522,17.50,102.25,109.85
523,17.50,101.75,109.90
523,17.50,101.75,109.85
523,17.50,102.25,109.90
523,17.50,102.25,109.85
523,18.00,101.75,109.90
523,18.00,101.75,109.85
523,18.00,102.25,109.90
523,18.00,102.25,109.85
524,18.00,101.75,109.90
524,18.00,101.75,109.85
524,18.00,102.25,109.90
524,18.00,102.25,109.85
524,18.50,101.75,109.90
524,18.50,101.75,109.85
524,18.50,102.25,109.90
524,18.50,102.25,109.85
519,17.00,101.25,109.90
519,17.00,101.25,109.85
519,17.00,101.75,109.90
519,17.00,101.75,109.85
519,17.50,101.25,109.90
519,17.50,101.25,109.85
519,17.50,101.75,109.90
519,17.50,101.75,109.85
520,17.50,101.25,109.90
520,17.50,101.25,109.85
520,17.50,101.75,109.90
520,17.50,101.75,109.85
520,18.00,101.25,109.90
520,18.00,101.25,109.85
520,18.00,101.75,109.90
520,18.00,101.75,109.85
521,18.00,101.25,109.90
521,18.00,101.25,109.85
521,18.00,101.75,109.90
521,18.00,101.75,109.85
521,18.50,101.25,109.90
521,18.50,101.25,109.85
521,18.50,101.75,109.90
521,18.50,101.75,109.85
528,17.00,101.75,109.85
528,17.00,101.75,109.80
528,17.00,102.25,109.85
